Position, Date, Time, PM2.5, Unit, PM2.5 TWA, Unit, TWA Hour, Humidity, Unit, Temp., Unit, CO2, Unit, Baro, Unit, Health Index
7711,27/01/2022,14:31:25,108,ug/m^3,0,ug/m^3,24,45.7,%RH,21.7,DEGREE C,792,CO2 ppm,1026.1,hPa,9
7712,27/01/2022,14:31:27,108,ug/m^3,0,ug/m^3,24,45.7,%RH,21.7,DEGREE C,794,CO2 ppm,1026.1,hPa,9
7713,27/01/2022,14:31:29,108,ug/m^3,0,ug/m^3,24,45.7,%RH,21.6,DEGREE C,794,CO2 ppm,1026.1,hPa,9
7714,27/01/2022,14:31:31,108,ug/m^3,0,ug/m^3,24,45.7,%RH,21.6,DEGREE C,794,CO2 ppm,1026.1,hPa,9
7715,27/01/2022,14:31:33,108,ug/m^3,0,ug/m^3,24,45.7,%RH,21.6,DEGREE C,794,CO2 ppm,1026.1,hPa,9
7716,27/01/2022,14:31:35,109,ug/m^3,0,ug/m^3,24,45.8,%RH,21.6,DEGREE C,790,CO2 ppm,1028,hPa,9
7717,27/01/2022,14:31:37,109,ug/m^3,0,ug/m^3,24,45.8,%RH,21.7,DEGREE C,785,CO2 ppm,1028.2,hPa,9
7718,27/01/2022,14:31:39,109,ug/m^3,0,ug/m^3,24,45.8,%RH,21.7,DEGREE C,778,CO2 ppm,1028.1,hPa,9
7719,27/01/2022,14:31:41,109,ug/m^3,0,ug/m^3,24,45.8,%RH,21.7,DEGREE C,778,CO2 ppm,1028.1,hPa,9
7720,27/01/2022,14:31:43,108,ug/m^3,0,ug/m^3,24,45.8,%RH,21.7,DEGREE C,773,CO2 ppm,1028.1,hPa,9
7721,27/01/2022,14:31:45,108,ug/m^3,0,ug/m^3,24,45.7,%RH,21.7,DEGREE C,768,CO2 ppm,1028,hPa,9
7722,27/01/2022,14:31:47,108,ug/m^3,0,ug/m^3,24,45.7,%RH,21.6,DEGREE C,768,CO2 ppm,1028,hPa,9
7723,27/01/2022,14:31:49,108,ug/m^3,0,ug/m^3,24,46.1,%RH,21.7,DEGREE C,763,CO2 ppm,1028.1,hPa,9
7724,27/01/2022,14:31:51,107,ug/m^3,0,ug/m^3,24,45.6,%RH,21.8,DEGREE C,760,CO2 ppm,1028,hPa,9
7725,27/01/2022,14:31:53,106,ug/m^3,0,ug/m^3,24,45.5,%RH,21.8,DEGREE C,758,CO2 ppm,1028.1,hPa,9
7726,27/01/2022,14:31:55,104,ug/m^3,0,ug/m^3,24,45.8,%RH,21.7,DEGREE C,756,CO2 ppm,1028.2,hPa,9
7727,27/01/2022,14:31:57,104,ug/m^3,0,ug/m^3,24,45.8,%RH,21.7,DEGREE C,754,CO2 ppm,1028.2,hPa,9
7728,27/01/2022,14:31:59,102,ug/m^3,0,ug/m^3,24,45.8,%RH,21.7,DEGREE C,753,CO2 ppm,1028.3,hPa,9
7729,27/01/2022,14:32:01,102,ug/m^3,0,ug/m^3,24,45.8,%RH,21.8,DEGREE C,752,CO2 ppm,1028.3,hPa,9
7730,27/01/2022,14:32:03,104,ug/m^3,0,ug/m^3,24,45.3,%RH,21.9,DEGREE C,751,CO2 ppm,1028.3,hPa,9
7731,27/01/2022,14:32:05,104,ug/m^3,0,ug/m^3,24,45.3,%RH,21.9,DEGREE C,750,CO2 ppm,1028.3,hPa,9
7732,27/01/2022,14:32:07,105,ug/m^3,0,ug/m^3,24,45.2,%RH,22,DEGREE C,749,CO2 ppm,1028.3,hPa,9
7733,27/01/2022,14:32:09,106,ug/m^3,0,ug/m^3,24,45.1,%RH,21.8,DEGREE C,748,CO2 ppm,1028.3,hPa,9
7734,27/01/2022,14:32:11,104,ug/m^3,0,ug/m^3,24,45.3,%RH,21.8,DEGREE C,748,CO2 ppm,1028.3,hPa,9
7735,27/01/2022,14:32:13,104,ug/m^3,0,ug/m^3,24,45.3,%RH,21.8,DEGREE C,746,CO2 ppm,1028.3,hPa,9
7736,27/01/2022,14:32:15,103,ug/m^3,0,ug/m^3,24,45.5,%RH,21.8,DEGREE C,746,CO2 ppm,1028.3,hPa,9
7737,27/01/2022,14:32:17,103,ug/m^3,0,ug/m^3,24,45.5,%RH,21.8,DEGREE C,744,CO2 ppm,1028.3,hPa,9
7738,27/01/2022,14:32:19,103,ug/m^3,0,ug/m^3,24,45.5,%RH,21.8,DEGREE C,744,CO2 ppm,1028.3,hPa,9
7739,27/01/2022,14:32:21,103,ug/m^3,0,ug/m^3,24,45.5,%RH,22,DEGREE C,742,CO2 ppm,1028.3,hPa,9
7740,27/01/2022,14:32:23,103,ug/m^3,0,ug/m^3,24,45.5,%RH,22,DEGREE C,742,CO2 ppm,1028.3,hPa,9
7741,27/01/2022,14:32:25,103,ug/m^3,0,ug/m^3,24,45.5,%RH,22,DEGREE C,738,CO2 ppm,1028.3,hPa,9
7742,27/01/2022,14:32:27,103,ug/m^3,0,ug/m^3,24,45.5,%RH,21.9,DEGREE C,738,CO2 ppm,1028.3,hPa,9
7743,27/01/2022,14:32:29,103,ug/m^3,0,ug/m^3,24,45.5,%RH,21.9,DEGREE C,738,CO2 ppm,1028.3,hPa,9
7744,27/01/2022,14:32:31,102,ug/m^3,0,ug/m^3,24,44.8,%RH,21.8,DEGREE C,734,CO2 ppm,1028,hPa,9
7745,27/01/2022,14:32:33,102,ug/m^3,0,ug/m^3,24,44.8,%RH,21.8,DEGREE C,734,CO2 ppm,1028,hPa,9
7746,27/01/2022,14:32:35,102,ug/m^3,0,ug/m^3,24,44.8,%RH,21.9,DEGREE C,734,CO2 ppm,1028,hPa,9
7747,27/01/2022,14:32:37,102,ug/m^3,0,ug/m^3,24,45.1,%RH,21.8,DEGREE C,732,CO2 ppm,1027.1,hPa,9
7748,27/01/2022,14:32:39,102,ug/m^3,0,ug/m^3,24,45.1,%RH,21.8,DEGREE C,732,CO2 ppm,1027.1,hPa,9
7749,27/01/2022,14:32:41,102,ug/m^3,0,ug/m^3,24,45.1,%RH,21.8,DEGREE C,732,CO2 ppm,1027.1,hPa,9
7750,27/01/2022,14:32:43,102,ug/m^3,0,ug/m^3,24,45.2,%RH,21.7,DEGREE C,731,CO2 ppm,1026.4,hPa,9
7751,27/01/2022,14:32:45,104,ug/m^3,0,ug/m^3,24,45.1,%RH,21.9,DEGREE C,732,CO2 ppm,1026.4,hPa,9
7752,27/01/2022,14:32:47,106,ug/m^3,0,ug/m^3,24,45,%RH,22,DEGREE C,732,CO2 ppm,1026.6,hPa,9
7753,27/01/2022,14:32:49,107,ug/m^3,0,ug/m^3,24,44.7,%RH,22,DEGREE C,731,CO2 ppm,1026.4,hPa,9
7754,27/01/2022,14:32:51,108,ug/m^3,0,ug/m^3,24,44.6,%RH,22,DEGREE C,729,CO2 ppm,1025.9,hPa,9
7755,27/01/2022,14:32:53,108,ug/m^3,0,ug/m^3,24,44.6,%RH,22,DEGREE C,726,CO2 ppm,1025.8,hPa,9
7756,27/01/2022,14:32:55,108,ug/m^3,0,ug/m^3,24,44.6,%RH,21.9,DEGREE C,723,CO2 ppm,1025.8,hPa,9
7757,27/01/2022,14:32:57,108,ug/m^3,0,ug/m^3,24,44.9,%RH,21.9,DEGREE C,721,CO2 ppm,1026.5,hPa,9
7758,27/01/2022,14:32:59,108,ug/m^3,0,ug/m^3,24,44.9,%RH,21.9,DEGREE C,719,CO2 ppm,1026.5,hPa,9
7759,27/01/2022,14:33:01,108,ug/m^3,0,ug/m^3,24,44.8,%RH,22,DEGREE C,718,CO2 ppm,1026.8,hPa,9
7760,27/01/2022,14:33:03,108,ug/m^3,0,ug/m^3,24,44.8,%RH,22,DEGREE C,716,CO2 ppm,1026.8,hPa,9
7761,27/01/2022,14:33:05,109,ug/m^3,0,ug/m^3,24,44.8,%RH,22,DEGREE C,716,CO2 ppm,1026.9,hPa,9
7762,27/01/2022,14:33:07,109,ug/m^3,0,ug/m^3,24,44.8,%RH,21.9,DEGREE C,717,CO2 ppm,1026.9,hPa,9
7763,27/01/2022,14:33:09,109,ug/m^3,0,ug/m^3,24,44.7,%RH,21.8,DEGREE C,717,CO2 ppm,1026.7,hPa,9
7764,27/01/2022,14:33:11,109,ug/m^3,0,ug/m^3,24,44.8,%RH,21.8,DEGREE C,717,CO2 ppm,1027,hPa,9
7765,27/01/2022,14:33:13,109,ug/m^3,0,ug/m^3,24,44.8,%RH,21.9,DEGREE C,717,CO2 ppm,1027,hPa,9
7766,27/01/2022,14:33:15,109,ug/m^3,0,ug/m^3,24,44.8,%RH,21.9,DEGREE C,717,CO2 ppm,1027,hPa,9
7767,27/01/2022,14:33:17,109,ug/m^3,0,ug/m^3,24,44.8,%RH,21.8,DEGREE C,719,CO2 ppm,1027,hPa,9
7768,27/01/2022,14:33:19,109,ug/m^3,0,ug/m^3,24,44.8,%RH,21.7,DEGREE C,719,CO2 ppm,1027,hPa,9
7769,27/01/2022,14:33:21,109,ug/m^3,0,ug/m^3,24,44.8,%RH,21.9,DEGREE C,719,CO2 ppm,1027,hPa,9
7770,27/01/2022,14:33:23,109,ug/m^3,0,ug/m^3,24,44.8,%RH,22,DEGREE C,719,CO2 ppm,1027,hPa,9
7771,27/01/2022,14:33:25,109,ug/m^3,0,ug/m^3,24,44.9,%RH,21.9,DEGREE C,720,CO2 ppm,1026.6,hPa,9
7772,27/01/2022,14:33:27,109,ug/m^3,0,ug/m^3,24,44.9,%RH,21.9,DEGREE C,720,CO2 ppm,1026.6,hPa,9
7773,27/01/2022,14:33:29,109,ug/m^3,0,ug/m^3,24,44.9,%RH,22,DEGREE C,717,CO2 ppm,1026.6,hPa,9
7774,27/01/2022,14:33:31,110,ug/m^3,0,ug/m^3,24,44.8,%RH,21.9,DEGREE C,714,CO2 ppm,1024.4,hPa,9
7775,27/01/2022,14:33:33,110,ug/m^3,0,ug/m^3,24,44.8,%RH,22.1,DEGREE C,714,CO2 ppm,1024.4,hPa,9
7776,27/01/2022,14:33:35,109,ug/m^3,0,ug/m^3,24,44.5,%RH,22,DEGREE C,710,CO2 ppm,1025.6,hPa,9
7777,27/01/2022,14:33:37,109,ug/m^3,0,ug/m^3,24,44.5,%RH,21.9,DEGREE C,710,CO2 ppm,1025.6,hPa,9
7778,27/01/2022,14:33:39,109,ug/m^3,0,ug/m^3,24,44.5,%RH,21.8,DEGREE C,710,CO2 ppm,1025.6,hPa,9
7779,27/01/2022,14:33:41,108,ug/m^3,0,ug/m^3,24,44.9,%RH,21.9,DEGREE C,709,CO2 ppm,1027.1,hPa,9
7780,27/01/2022,14:33:43,107,ug/m^3,0,ug/m^3,24,44.8,%RH,22,DEGREE C,709,CO2 ppm,1027.5,hPa,9
7781,27/01/2022,14:33:45,107,ug/m^3,0,ug/m^3,24,44.7,%RH,22,DEGREE C,710,CO2 ppm,1027.7,hPa,9
7782,27/01/2022,14:33:47,107,ug/m^3,0,ug/m^3,24,44.6,%RH,22,DEGREE C,710,CO2 ppm,1028,hPa,9
7783,27/01/2022,14:33:49,108,ug/m^3,0,ug/m^3,24,44.7,%RH,21.8,DEGREE C,710,CO2 ppm,1027.6,hPa,9
7784,27/01/2022,14:33:51,109,ug/m^3,0,ug/m^3,24,44.8,%RH,21.9,DEGREE C,710,CO2 ppm,1027.6,hPa,9
7785,27/01/2022,14:33:53,109,ug/m^3,0,ug/m^3,24,44.8,%RH,21.8,DEGREE C,710,CO2 ppm,1027.6,hPa,9
7786,27/01/2022,14:33:55,109,ug/m^3,0,ug/m^3,24,44.8,%RH,21.8,DEGREE C,710,CO2 ppm,1027.6,hPa,9
7787,27/01/2022,14:33:57,109,ug/m^3,0,ug/m^3,24,44.8,%RH,21.8,DEGREE C,709,CO2 ppm,1027.6,hPa,9
7788,27/01/2022,14:33:59,109,ug/m^3,0,ug/m^3,24,45,%RH,21.7,DEGREE C,708,CO2 ppm,1027.6,hPa,9
7789,27/01/2022,14:34:01,110,ug/m^3,0,ug/m^3,24,45.3,%RH,21.8,DEGREE C,709,CO2 ppm,1027.7,hPa,9
7790,27/01/2022,14:34:03,109,ug/m^3,0,ug/m^3,24,45.1,%RH,22,DEGREE C,711,CO2 ppm,1027.7,hPa,9
7791,27/01/2022,14:34:05,108,ug/m^3,0,ug/m^3,24,44.9,%RH,21.9,DEGREE C,715,CO2 ppm,1027.7,hPa,9
7792,27/01/2022,14:34:07,106,ug/m^3,0,ug/m^3,24,44.7,%RH,22,DEGREE C,717,CO2 ppm,1027.6,hPa,9
7793,27/01/2022,14:34:09,105,ug/m^3,0,ug/m^3,24,44.7,%RH,22.1,DEGREE C,717,CO2 ppm,1027.7,hPa,9
7794,27/01/2022,14:34:11,105,ug/m^3,0,ug/m^3,24,44.7,%RH,22.1,DEGREE C,719,CO2 ppm,1027.7,hPa,9
7795,27/01/2022,14:34:13,105,ug/m^3,0,ug/m^3,24,44.7,%RH,22,DEGREE C,719,CO2 ppm,1027.7,hPa,9
7796,27/01/2022,14:34:15,105,ug/m^3,0,ug/m^3,24,44.7,%RH,21.9,DEGREE C,719,CO2 ppm,1027.7,hPa,9
7797,27/01/2022,14:34:17,105,ug/m^3,0,ug/m^3,24,44.7,%RH,21.8,DEGREE C,719,CO2 ppm,1027.7,hPa,9
7798,27/01/2022,14:34:19,105,ug/m^3,0,ug/m^3,24,44.7,%RH,21.9,DEGREE C,719,CO2 ppm,1027.7,hPa,9
7799,27/01/2022,14:34:21,105,ug/m^3,0,ug/m^3,24,44.7,%RH,21.9,DEGREE C,719,CO2 ppm,1027.7,hPa,9
7800,27/01/2022,14:34:23,105,ug/m^3,0,ug/m^3,24,44.7,%RH,21.9,DEGREE C,719,CO2 ppm,1027.7,hPa,9
7801,27/01/2022,14:34:25,104,ug/m^3,0,ug/m^3,24,44.7,%RH,21.9,DEGREE C,725,CO2 ppm,1027.5,hPa,9
7802,27/01/2022,14:34:27,104,ug/m^3,0,ug/m^3,24,44.7,%RH,22,DEGREE C,725,CO2 ppm,1027.5,hPa,9
7803,27/01/2022,14:34:29,103,ug/m^3,0,ug/m^3,24,44.6,%RH,22,DEGREE C,730,CO2 ppm,1027.7,hPa,9
7804,27/01/2022,14:34:31,103,ug/m^3,0,ug/m^3,24,44.6,%RH,21.9,DEGREE C,730,CO2 ppm,1027.7,hPa,9
7805,27/01/2022,14:34:33,102,ug/m^3,0,ug/m^3,24,44.8,%RH,21.9,DEGREE C,731,CO2 ppm,1027.7,hPa,9
7806,27/01/2022,14:34:35,102,ug/m^3,0,ug/m^3,24,44.8,%RH,21.9,DEGREE C,727,CO2 ppm,1027.6,hPa,9
7807,27/01/2022,14:34:37,101,ug/m^3,0,ug/m^3,24,44.7,%RH,21.9,DEGREE C,724,CO2 ppm,1027.6,hPa,9
7808,27/01/2022,14:34:39,100,ug/m^3,0,ug/m^3,24,44.4,%RH,21.9,DEGREE C,723,CO2 ppm,1027.6,hPa,9
7809,27/01/2022,14:34:41,100,ug/m^3,0,ug/m^3,24,44.4,%RH,21.8,DEGREE C,723,CO2 ppm,1027.6,hPa,9
7810,27/01/2022,14:34:43,98,ug/m^3,0,ug/m^3,24,43.8,%RH,21.6,DEGREE C,723,CO2 ppm,1027.7,hPa,9
7811,27/01/2022,14:34:45,96,ug/m^3,0,ug/m^3,24,44.1,%RH,21.6,DEGREE C,723,CO2 ppm,1027.7,hPa,9
7812,27/01/2022,14:34:47,94,ug/m^3,0,ug/m^3,24,43.9,%RH,21.8,DEGREE C,724,CO2 ppm,1027.7,hPa,9
7813,27/01/2022,14:34:49,94,ug/m^3,0,ug/m^3,24,43.9,%RH,21.6,DEGREE C,724,CO2 ppm,1027.6,hPa,9
7814,27/01/2022,14:34:51,91,ug/m^3,0,ug/m^3,24,44.2,%RH,21.7,DEGREE C,726,CO2 ppm,1027.6,hPa,9
7815,27/01/2022,14:34:53,91,ug/m^3,0,ug/m^3,24,44.2,%RH,21.7,DEGREE C,727,CO2 ppm,1027.6,hPa,9
7816,27/01/2022,14:34:55,91,ug/m^3,0,ug/m^3,24,44.1,%RH,21.6,DEGREE C,727,CO2 ppm,1027.5,hPa,9
7817,27/01/2022,14:34:57,91,ug/m^3,0,ug/m^3,24,44.1,%RH,21.7,DEGREE C,728,CO2 ppm,1027.5,hPa,9
7818,27/01/2022,14:34:59,87,ug/m^3,0,ug/m^3,24,44.4,%RH,21.7,DEGREE C,727,CO2 ppm,1027.5,hPa,9
7819,27/01/2022,14:35:01,88,ug/m^3,0,ug/m^3,24,44.2,%RH,21.9,DEGREE C,727,CO2 ppm,1027.6,hPa,9
7820,27/01/2022,14:35:03,88,ug/m^3,0,ug/m^3,24,44.2,%RH,21.9,DEGREE C,724,CO2 ppm,1027.6,hPa,9
7821,27/01/2022,14:35:05,88,ug/m^3,0,ug/m^3,24,43.9,%RH,22,DEGREE C,724,CO2 ppm,1027.5,hPa,9
7822,27/01/2022,14:35:07,88,ug/m^3,0,ug/m^3,24,43.9,%RH,22.1,DEGREE C,715,CO2 ppm,1027.5,hPa,9
7823,27/01/2022,14:35:09,87,ug/m^3,0,ug/m^3,24,43.6,%RH,22.1,DEGREE C,715,CO2 ppm,1027.5,hPa,9
7824,27/01/2022,14:35:11,87,ug/m^3,0,ug/m^3,24,43.6,%RH,22.2,DEGREE C,713,CO2 ppm,1027.5,hPa,9
7825,27/01/2022,14:35:13,87,ug/m^3,0,ug/m^3,24,43.6,%RH,22.2,DEGREE C,711,CO2 ppm,1027.5,hPa,9
7826,27/01/2022,14:35:15,87,ug/m^3,0,ug/m^3,24,43.6,%RH,22.2,DEGREE C,711,CO2 ppm,1027.5,hPa,9
7827,27/01/2022,14:35:17,87,ug/m^3,0,ug/m^3,24,43.6,%RH,22.3,DEGREE C,711,CO2 ppm,1027.5,hPa,9
7828,27/01/2022,14:35:19,87,ug/m^3,0,ug/m^3,24,43.6,%RH,22.3,DEGREE C,708,CO2 ppm,1027.5,hPa,9
7829,27/01/2022,14:35:21,87,ug/m^3,0,ug/m^3,24,43.6,%RH,22.4,DEGREE C,708,CO2 ppm,1027.5,hPa,9
7830,27/01/2022,14:35:23,87,ug/m^3,0,ug/m^3,24,43.6,%RH,22.3,DEGREE C,708,CO2 ppm,1027.5,hPa,9
7831,27/01/2022,14:35:25,87,ug/m^3,0,ug/m^3,24,43.6,%RH,22.2,DEGREE C,704,CO2 ppm,1027.5,hPa,9
7832,27/01/2022,14:35:27,87,ug/m^3,0,ug/m^3,24,43.6,%RH,22.3,DEGREE C,704,CO2 ppm,1027.5,hPa,9
7833,27/01/2022,14:35:29,86,ug/m^3,0,ug/m^3,24,43.6,%RH,22.5,DEGREE C,700,CO2 ppm,1027,hPa,9
7834,27/01/2022,14:35:31,86,ug/m^3,0,ug/m^3,24,42.3,%RH,22.4,DEGREE C,697,CO2 ppm,1027.3,hPa,9
7835,27/01/2022,14:35:33,87,ug/m^3,0,ug/m^3,24,42.4,%RH,22.2,DEGREE C,694,CO2 ppm,1027.5,hPa,9
7836,27/01/2022,14:35:35,88,ug/m^3,0,ug/m^3,24,42.6,%RH,22.2,DEGREE C,692,CO2 ppm,1027,hPa,9
7837,27/01/2022,14:35:37,88,ug/m^3,0,ug/m^3,24,42.6,%RH,22.4,DEGREE C,692,CO2 ppm,1027,hPa,9
7838,27/01/2022,14:35:39,89,ug/m^3,0,ug/m^3,24,42.5,%RH,22.4,DEGREE C,691,CO2 ppm,1027.3,hPa,9
7839,27/01/2022,14:35:41,89,ug/m^3,0,ug/m^3,24,42.5,%RH,22.4,DEGREE C,691,CO2 ppm,1026.9,hPa,9
7840,27/01/2022,14:35:43,90,ug/m^3,0,ug/m^3,24,42.7,%RH,22.2,DEGREE C,692,CO2 ppm,1026.2,hPa,9
7841,27/01/2022,14:35:45,90,ug/m^3,0,ug/m^3,24,42.7,%RH,22.3,DEGREE C,692,CO2 ppm,1026.2,hPa,9
7842,27/01/2022,14:35:47,89,ug/m^3,0,ug/m^3,24,42.9,%RH,22.3,DEGREE C,696,CO2 ppm,1026.3,hPa,9
7843,27/01/2022,14:35:49,90,ug/m^3,0,ug/m^3,24,43,%RH,22.3,DEGREE C,701,CO2 ppm,1026.5,hPa,9
7844,27/01/2022,14:35:51,90,ug/m^3,0,ug/m^3,24,43,%RH,22.3,DEGREE C,706,CO2 ppm,1026.5,hPa,9
7845,27/01/2022,14:35:53,92,ug/m^3,0,ug/m^3,24,43.1,%RH,22.3,DEGREE C,706,CO2 ppm,1026.7,hPa,9
7846,27/01/2022,14:35:55,92,ug/m^3,0,ug/m^3,24,43.1,%RH,22.3,DEGREE C,710,CO2 ppm,1026.7,hPa,9
7847,27/01/2022,14:35:57,94,ug/m^3,0,ug/m^3,24,43.1,%RH,22.3,DEGREE C,713,CO2 ppm,1025.6,hPa,9
7848,27/01/2022,14:35:59,95,ug/m^3,0,ug/m^3,24,43,%RH,22.2,DEGREE C,713,CO2 ppm,1024.6,hPa,9
7849,27/01/2022,14:36:01,95,ug/m^3,0,ug/m^3,24,43,%RH,22.2,DEGREE C,715,CO2 ppm,1024.6,hPa,9
7850,27/01/2022,14:36:03,96,ug/m^3,0,ug/m^3,24,43,%RH,22.3,DEGREE C,715,CO2 ppm,1025.3,hPa,9
7851,27/01/2022,14:36:05,96,ug/m^3,0,ug/m^3,24,43,%RH,22.3,DEGREE C,716,CO2 ppm,1025.3,hPa,9
7852,27/01/2022,14:36:07,96,ug/m^3,0,ug/m^3,24,42.9,%RH,22.3,DEGREE C,716,CO2 ppm,1025.5,hPa,9
7853,27/01/2022,14:36:09,96,ug/m^3,0,ug/m^3,24,42.9,%RH,22.3,DEGREE C,715,CO2 ppm,1025.5,hPa,9
7854,27/01/2022,14:36:11,96,ug/m^3,0,ug/m^3,24,42.9,%RH,22.4,DEGREE C,714,CO2 ppm,1025.5,hPa,9
7855,27/01/2022,14:36:13,96,ug/m^3,0,ug/m^3,24,42.9,%RH,22.4,DEGREE C,714,CO2 ppm,1025.5,hPa,9
7856,27/01/2022,14:36:15,96,ug/m^3,0,ug/m^3,24,42.9,%RH,22.4,DEGREE C,714,CO2 ppm,1025.5,hPa,9
7857,27/01/2022,14:36:17,96,ug/m^3,0,ug/m^3,24,42.9,%RH,22.4,DEGREE C,710,CO2 ppm,1025.5,hPa,9
7858,27/01/2022,14:36:19,96,ug/m^3,0,ug/m^3,24,42.9,%RH,22.3,DEGREE C,710,CO2 ppm,1025.5,hPa,9
7859,27/01/2022,14:36:21,96,ug/m^3,0,ug/m^3,24,42.9,%RH,22.3,DEGREE C,710,CO2 ppm,1025.5,hPa,9
7860,27/01/2022,14:36:23,97,ug/m^3,0,ug/m^3,24,42.9,%RH,22.4,DEGREE C,708,CO2 ppm,1027.6,hPa,9
7861,27/01/2022,14:36:25,97,ug/m^3,0,ug/m^3,24,42.9,%RH,22.3,DEGREE C,708,CO2 ppm,1027.6,hPa,9
7862,27/01/2022,14:36:27,97,ug/m^3,0,ug/m^3,24,42.9,%RH,22.2,DEGREE C,708,CO2 ppm,1027.6,hPa,9
7863,27/01/2022,14:36:29,97,ug/m^3,0,ug/m^3,24,43.3,%RH,22.1,DEGREE C,706,CO2 ppm,1026.8,hPa,9
7864,27/01/2022,14:36:31,98,ug/m^3,0,ug/m^3,24,43.5,%RH,22,DEGREE C,707,CO2 ppm,1026.4,hPa,9
7865,27/01/2022,14:36:33,99,ug/m^3,0,ug/m^3,24,43.6,%RH,22,DEGREE C,708,CO2 ppm,1026.2,hPa,9
7866,27/01/2022,14:36:35,101,ug/m^3,0,ug/m^3,24,43.5,%RH,22.1,DEGREE C,708,CO2 ppm,1025.5,hPa,9
7867,27/01/2022,14:36:37,101,ug/m^3,0,ug/m^3,24,43.5,%RH,22.2,DEGREE C,708,CO2 ppm,1025.5,hPa,9
7868,27/01/2022,14:36:39,102,ug/m^3,0,ug/m^3,24,43.3,%RH,22.2,DEGREE C,709,CO2 ppm,1023.9,hPa,9
7869,27/01/2022,14:36:41,104,ug/m^3,0,ug/m^3,24,43.2,%RH,22.3,DEGREE C,709,CO2 ppm,1024.1,hPa,9
7870,27/01/2022,14:36:43,105,ug/m^3,0,ug/m^3,24,43.2,%RH,22.1,DEGREE C,710,CO2 ppm,1024,hPa,9
7871,27/01/2022,14:36:45,107,ug/m^3,0,ug/m^3,24,43.5,%RH,22,DEGREE C,710,CO2 ppm,1023.5,hPa,9
7872,27/01/2022,14:36:47,107,ug/m^3,0,ug/m^3,24,43.6,%RH,22,DEGREE C,710,CO2 ppm,1023.5,hPa,9
7873,27/01/2022,14:36:49,107,ug/m^3,0,ug/m^3,24,43.6,%RH,22.1,DEGREE C,710,CO2 ppm,1024.4,hPa,9
7874,27/01/2022,14:36:51,108,ug/m^3,0,ug/m^3,24,43.5,%RH,22.2,DEGREE C,709,CO2 ppm,1022.3,hPa,9
7875,27/01/2022,14:36:53,108,ug/m^3,0,ug/m^3,24,43.5,%RH,22,DEGREE C,708,CO2 ppm,1022.3,hPa,9
7876,27/01/2022,14:36:55,109,ug/m^3,0,ug/m^3,24,43.5,%RH,22.1,DEGREE C,707,CO2 ppm,1022,hPa,9
7877,27/01/2022,14:36:57,110,ug/m^3,0,ug/m^3,24,43.5,%RH,22.2,DEGREE C,705,CO2 ppm,1021.5,hPa,9
7878,27/01/2022,14:36:59,108,ug/m^3,0,ug/m^3,24,43.4,%RH,22.1,DEGREE C,703,CO2 ppm,1022.3,hPa,9
7879,27/01/2022,14:37:01,105,ug/m^3,0,ug/m^3,24,43.3,%RH,22.2,DEGREE C,703,CO2 ppm,1023.5,hPa,9
7880,27/01/2022,14:37:03,105,ug/m^3,0,ug/m^3,24,43.3,%RH,22.1,DEGREE C,699,CO2 ppm,1023.5,hPa,9
7881,27/01/2022,14:37:05,101,ug/m^3,0,ug/m^3,24,43.3,%RH,22.1,DEGREE C,699,CO2 ppm,1021.6,hPa,9
7882,27/01/2022,14:37:07,101,ug/m^3,0,ug/m^3,24,43.3,%RH,22.1,DEGREE C,697,CO2 ppm,1021.6,hPa,9
7883,27/01/2022,14:37:09,101,ug/m^3,0,ug/m^3,24,43.3,%RH,22.1,DEGREE C,695,CO2 ppm,1021.6,hPa,9
7884,27/01/2022,14:37:11,101,ug/m^3,0,ug/m^3,24,43.3,%RH,22.1,DEGREE C,695,CO2 ppm,1021.6,hPa,9
7885,27/01/2022,14:37:13,101,ug/m^3,0,ug/m^3,24,43.3,%RH,22.1,DEGREE C,695,CO2 ppm,1021.6,hPa,9
7886,27/01/2022,14:37:15,101,ug/m^3,0,ug/m^3,24,43.3,%RH,22,DEGREE C,695,CO2 ppm,1021.6,hPa,9
7887,27/01/2022,14:37:17,102,ug/m^3,0,ug/m^3,24,43.4,%RH,22.1,DEGREE C,695,CO2 ppm,1021.5,hPa,9
7888,27/01/2022,14:37:19,102,ug/m^3,0,ug/m^3,24,43.4,%RH,22.1,DEGREE C,695,CO2 ppm,1021.5,hPa,9
7889,27/01/2022,14:37:21,102,ug/m^3,0,ug/m^3,24,43.4,%RH,22.1,DEGREE C,695,CO2 ppm,1021.5,hPa,9
7890,27/01/2022,14:37:23,103,ug/m^3,0,ug/m^3,24,43.6,%RH,22.1,DEGREE C,695,CO2 ppm,1022.2,hPa,9
7891,27/01/2022,14:37:25,105,ug/m^3,0,ug/m^3,24,43.5,%RH,22.2,DEGREE C,694,CO2 ppm,1023.5,hPa,9
7892,27/01/2022,14:37:27,107,ug/m^3,0,ug/m^3,24,43.2,%RH,22.3,DEGREE C,691,CO2 ppm,1023.2,hPa,9
7893,27/01/2022,14:37:29,109,ug/m^3,0,ug/m^3,24,43.3,%RH,22.1,DEGREE C,688,CO2 ppm,1023.4,hPa,9
7894,27/01/2022,14:37:31,110,ug/m^3,0,ug/m^3,24,43.5,%RH,22.1,DEGREE C,685,CO2 ppm,1023.9,hPa,9
