Place,Date,Time,Value,Unit,Value,Unit,Value,Unit,Value,Unit,Value,Unit,Value,Unit
9983,21/01/2022,12:18:20,11,WBGT Temp C,37.7,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.5,DP Temp C  
9984,21/01/2022,12:18:21,11.1,WBGT Temp C,38,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9985,21/01/2022,12:18:22,11.1,WBGT Temp C,38,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9986,21/01/2022,12:18:23,11.1,WBGT Temp C,38.1,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9987,21/01/2022,12:18:24,11.1,WBGT Temp C,38.1,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9988,21/01/2022,12:18:25,11.1,WBGT Temp C,38.1,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9989,21/01/2022,12:18:26,11.1,WBGT Temp C,38.1,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9990,21/01/2022,12:18:27,11.1,WBGT Temp C,38.1,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9991,21/01/2022,12:18:28,11.1,WBGT Temp C,38.1,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9992,21/01/2022,12:18:29,11.1,WBGT Temp C,38.1,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9993,21/01/2022,12:18:30,11.1,WBGT Temp C,38.2,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9994,21/01/2022,12:18:31,11.1,WBGT Temp C,38.2,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9995,21/01/2022,12:18:32,11.1,WBGT Temp C,38.2,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9996,21/01/2022,12:18:33,11.1,WBGT Temp C,38.2,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9997,21/01/2022,12:18:34,11.1,WBGT Temp C,38.2,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9998,21/01/2022,12:18:35,11.1,WBGT Temp C,38.2,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
9999,21/01/2022,12:18:36,11.1,WBGT Temp C,38.2,%RH C      ,16,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.7,DP Temp C  
10000,21/01/2022,12:18:37,11.1,WBGT Temp C,38.3,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,8.9,WET Temp C ,1.9,DP Temp C  
10001,21/01/2022,12:18:38,11.1,WBGT Temp C,38.3,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9,WET Temp C ,1.9,DP Temp C  
10002,21/01/2022,12:18:39,11.1,WBGT Temp C,38.4,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9,WET Temp C ,1.9,DP Temp C  
10003,21/01/2022,12:18:40,11.1,WBGT Temp C,38.4,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9,WET Temp C ,1.9,DP Temp C  
10004,21/01/2022,12:18:41,11.1,WBGT Temp C,38.5,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9,WET Temp C ,1.9,DP Temp C  
10005,21/01/2022,12:18:42,11.1,WBGT Temp C,38.5,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9,WET Temp C ,1.9,DP Temp C  
10006,21/01/2022,12:18:43,11.1,WBGT Temp C,38.7,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10007,21/01/2022,12:18:44,11.2,WBGT Temp C,38.7,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10008,21/01/2022,12:18:45,11.2,WBGT Temp C,38.7,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10009,21/01/2022,12:18:46,11.2,WBGT Temp C,38.7,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10010,21/01/2022,12:18:47,11.2,WBGT Temp C,38.7,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10011,21/01/2022,12:18:48,11.2,WBGT Temp C,38.6,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10012,21/01/2022,12:18:49,11.2,WBGT Temp C,38.6,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10013,21/01/2022,12:18:50,11.2,WBGT Temp C,38.6,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10014,21/01/2022,12:18:51,11.2,WBGT Temp C,38.6,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10015,21/01/2022,12:18:52,11.1,WBGT Temp C,38.5,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9,WET Temp C ,1.9,DP Temp C  
10016,21/01/2022,12:18:53,11.1,WBGT Temp C,38.5,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9,WET Temp C ,1.9,DP Temp C  
10017,21/01/2022,12:18:54,11.1,WBGT Temp C,38.4,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9,WET Temp C ,1.9,DP Temp C  
10018,21/01/2022,12:18:55,11.1,WBGT Temp C,38.5,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9,WET Temp C ,1.9,DP Temp C  
10019,21/01/2022,12:18:56,11.2,WBGT Temp C,38.5,%RH C      ,16.1,TA Temp C  ,16.3,TG Temp C  ,9,WET Temp C ,1.9,DP Temp C  
10020,21/01/2022,12:18:57,11.2,WBGT Temp C,38.6,%RH C      ,16.1,TA Temp C  ,16.4,TG Temp C  ,9,WET Temp C ,1.9,DP Temp C  
10021,21/01/2022,12:18:58,11.2,WBGT Temp C,38.6,%RH C      ,16.1,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10022,21/01/2022,12:18:59,11.2,WBGT Temp C,38.7,%RH C      ,16.1,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10023,21/01/2022,12:19:00,11.2,WBGT Temp C,38.7,%RH C      ,16.1,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10024,21/01/2022,12:19:01,11.2,WBGT Temp C,38.7,%RH C      ,16.1,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10025,21/01/2022,12:19:02,11.2,WBGT Temp C,38.7,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10026,21/01/2022,12:19:03,11.2,WBGT Temp C,38.8,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2.1,DP Temp C  
10027,21/01/2022,12:19:04,11.3,WBGT Temp C,38.8,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2.1,DP Temp C  
10028,21/01/2022,12:19:05,11.3,WBGT Temp C,38.8,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2.1,DP Temp C  
10029,21/01/2022,12:19:06,11.3,WBGT Temp C,38.8,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2.1,DP Temp C  
10030,21/01/2022,12:19:07,11.3,WBGT Temp C,38.8,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2.1,DP Temp C  
10031,21/01/2022,12:19:08,11.3,WBGT Temp C,38.6,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2.1,DP Temp C  
10032,21/01/2022,12:19:09,11.2,WBGT Temp C,38.6,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2.1,DP Temp C  
10033,21/01/2022,12:19:10,11.2,WBGT Temp C,38.5,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10034,21/01/2022,12:19:11,11.2,WBGT Temp C,38.5,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10035,21/01/2022,12:19:12,11.2,WBGT Temp C,38.4,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10036,21/01/2022,12:19:13,11.2,WBGT Temp C,38.4,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10037,21/01/2022,12:19:14,11.2,WBGT Temp C,38.4,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10038,21/01/2022,12:19:15,11.2,WBGT Temp C,38.4,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10039,21/01/2022,12:19:16,11.2,WBGT Temp C,38.4,%RH C      ,16.2,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10040,21/01/2022,12:19:17,11.2,WBGT Temp C,38.3,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.1,WET Temp C ,2,DP Temp C  
10041,21/01/2022,12:19:18,11.3,WBGT Temp C,38.3,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10042,21/01/2022,12:19:19,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10043,21/01/2022,12:19:20,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10044,21/01/2022,12:19:21,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10045,21/01/2022,12:19:22,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10046,21/01/2022,12:19:23,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10047,21/01/2022,12:19:24,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10048,21/01/2022,12:19:25,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10049,21/01/2022,12:19:26,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10050,21/01/2022,12:19:27,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10051,21/01/2022,12:19:28,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10052,21/01/2022,12:19:29,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10053,21/01/2022,12:19:30,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10054,21/01/2022,12:19:31,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10055,21/01/2022,12:19:32,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10056,21/01/2022,12:19:33,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10057,21/01/2022,12:19:34,11.3,WBGT Temp C,38.2,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10058,21/01/2022,12:19:35,11.3,WBGT Temp C,38.3,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10059,21/01/2022,12:19:36,11.3,WBGT Temp C,38.3,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10060,21/01/2022,12:19:37,11.3,WBGT Temp C,38.3,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10061,21/01/2022,12:19:38,11.3,WBGT Temp C,38.3,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10062,21/01/2022,12:19:39,11.3,WBGT Temp C,38.3,%RH C      ,16.3,TA Temp C  ,16.4,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10063,21/01/2022,12:19:40,11.3,WBGT Temp C,38.3,%RH C      ,16.3,TA Temp C  ,16.5,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10064,21/01/2022,12:19:41,11.3,WBGT Temp C,38.3,%RH C      ,16.3,TA Temp C  ,16.5,TG Temp C  ,9.2,WET Temp C ,2,DP Temp C  
10065,21/01/2022,12:19:42,11.3,WBGT Temp C,38.3,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.2,WET Temp C ,2.1,DP Temp C  
10066,21/01/2022,12:19:43,11.3,WBGT Temp C,38.3,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.2,WET Temp C ,2.1,DP Temp C  
10067,21/01/2022,12:19:44,11.3,WBGT Temp C,38.4,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.2,WET Temp C ,2.2,DP Temp C  
10068,21/01/2022,12:19:45,11.4,WBGT Temp C,38.4,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.2,DP Temp C  
10069,21/01/2022,12:19:46,11.4,WBGT Temp C,38.4,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.2,DP Temp C  
10070,21/01/2022,12:19:47,11.4,WBGT Temp C,38.4,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.2,DP Temp C  
10071,21/01/2022,12:19:48,11.4,WBGT Temp C,38.4,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.2,DP Temp C  
10072,21/01/2022,12:19:49,11.4,WBGT Temp C,38.4,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.2,DP Temp C  
10073,21/01/2022,12:19:50,11.4,WBGT Temp C,38.5,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.2,DP Temp C  
10074,21/01/2022,12:19:51,11.4,WBGT Temp C,38.6,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.2,DP Temp C  
10075,21/01/2022,12:19:52,11.4,WBGT Temp C,38.6,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.2,DP Temp C  
10076,21/01/2022,12:19:53,11.4,WBGT Temp C,38.8,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10077,21/01/2022,12:19:54,11.4,WBGT Temp C,38.8,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10078,21/01/2022,12:19:55,11.4,WBGT Temp C,38.8,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10079,21/01/2022,12:19:56,11.4,WBGT Temp C,38.8,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10080,21/01/2022,12:19:57,11.4,WBGT Temp C,38.8,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10081,21/01/2022,12:19:58,11.4,WBGT Temp C,38.8,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10082,21/01/2022,12:19:59,11.4,WBGT Temp C,38.8,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10083,21/01/2022,12:20:00,11.4,WBGT Temp C,38.9,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10084,21/01/2022,12:20:01,11.4,WBGT Temp C,38.9,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10085,21/01/2022,12:20:02,11.4,WBGT Temp C,38.9,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10086,21/01/2022,12:20:03,11.4,WBGT Temp C,38.9,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10087,21/01/2022,12:20:04,11.4,WBGT Temp C,38.8,%RH C      ,16.4,TA Temp C  ,16.5,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10088,21/01/2022,12:20:05,11.4,WBGT Temp C,38.8,%RH C      ,16.4,TA Temp C  ,16.6,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10089,21/01/2022,12:20:06,11.4,WBGT Temp C,38.8,%RH C      ,16.4,TA Temp C  ,16.6,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10090,21/01/2022,12:20:07,11.4,WBGT Temp C,38.8,%RH C      ,16.4,TA Temp C  ,16.6,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10091,21/01/2022,12:20:08,11.4,WBGT Temp C,38.8,%RH C      ,16.4,TA Temp C  ,16.6,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10092,21/01/2022,12:20:09,11.4,WBGT Temp C,38.7,%RH C      ,16.4,TA Temp C  ,16.6,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10093,21/01/2022,12:20:10,11.4,WBGT Temp C,38.7,%RH C      ,16.4,TA Temp C  ,16.6,TG Temp C  ,9.3,WET Temp C ,2.3,DP Temp C  
10094,21/01/2022,12:20:11,11.4,WBGT Temp C,38.6,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.3,DP Temp C  
10095,21/01/2022,12:20:12,11.5,WBGT Temp C,38.6,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.3,DP Temp C  
10096,21/01/2022,12:20:13,11.5,WBGT Temp C,38.6,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.3,DP Temp C  
10097,21/01/2022,12:20:14,11.5,WBGT Temp C,38.6,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.3,DP Temp C  
10098,21/01/2022,12:20:15,11.5,WBGT Temp C,38.6,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.3,DP Temp C  
10099,21/01/2022,12:20:16,11.5,WBGT Temp C,38.6,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.3,DP Temp C  
10100,21/01/2022,12:20:17,11.5,WBGT Temp C,38.6,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.3,DP Temp C  
10101,21/01/2022,12:20:18,11.5,WBGT Temp C,38.7,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10102,21/01/2022,12:20:19,11.5,WBGT Temp C,38.7,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10103,21/01/2022,12:20:20,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10104,21/01/2022,12:20:21,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10105,21/01/2022,12:20:22,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10106,21/01/2022,12:20:23,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10107,21/01/2022,12:20:24,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10108,21/01/2022,12:20:25,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10109,21/01/2022,12:20:26,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10110,21/01/2022,12:20:27,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10111,21/01/2022,12:20:28,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10112,21/01/2022,12:20:29,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10113,21/01/2022,12:20:30,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10114,21/01/2022,12:20:31,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.6,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10115,21/01/2022,12:20:32,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.7,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10116,21/01/2022,12:20:33,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.7,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10117,21/01/2022,12:20:34,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.7,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10118,21/01/2022,12:20:35,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.7,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10119,21/01/2022,12:20:36,11.5,WBGT Temp C,38.8,%RH C      ,16.5,TA Temp C  ,16.7,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10120,21/01/2022,12:20:37,11.5,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.4,WET Temp C ,2.4,DP Temp C  
10121,21/01/2022,12:20:38,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10122,21/01/2022,12:20:39,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10123,21/01/2022,12:20:40,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10124,21/01/2022,12:20:41,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10125,21/01/2022,12:20:42,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10126,21/01/2022,12:20:43,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10127,21/01/2022,12:20:44,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10128,21/01/2022,12:20:45,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10129,21/01/2022,12:20:46,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10130,21/01/2022,12:20:47,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10131,21/01/2022,12:20:48,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10132,21/01/2022,12:20:49,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10133,21/01/2022,12:20:50,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10134,21/01/2022,12:20:51,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10135,21/01/2022,12:20:52,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10136,21/01/2022,12:20:53,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10137,21/01/2022,12:20:54,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
10138,21/01/2022,12:20:55,11.6,WBGT Temp C,38.8,%RH C      ,16.6,TA Temp C  ,16.7,TG Temp C  ,9.5,WET Temp C ,2.5,DP Temp C  
