Place,Date,Time,Value,Unit,Value,Unit,Value,Unit,Value,Unit,Value,Unit,Value,Unit
9698,21/01/2022,12:11:02,12.6,WBGT Temp C,41,%RH C      ,16.8,TA Temp C  ,18.9,TG Temp C  ,9.9,WET Temp C ,3.4,DP Temp C  
9699,21/01/2022,12:11:03,12.6,WBGT Temp C,41,%RH C      ,16.8,TA Temp C  ,18.9,TG Temp C  ,9.9,WET Temp C ,3.4,DP Temp C  
9700,21/01/2022,12:11:04,12.6,WBGT Temp C,41,%RH C      ,16.8,TA Temp C  ,18.9,TG Temp C  ,9.9,WET Temp C ,3.4,DP Temp C  
9701,21/01/2022,12:11:05,12.6,WBGT Temp C,41,%RH C      ,16.8,TA Temp C  ,18.9,TG Temp C  ,9.9,WET Temp C ,3.4,DP Temp C  
9702,21/01/2022,12:11:06,12.6,WBGT Temp C,41,%RH C      ,16.8,TA Temp C  ,18.9,TG Temp C  ,9.9,WET Temp C ,3.4,DP Temp C  
9703,21/01/2022,12:11:07,12.6,WBGT Temp C,41,%RH C      ,16.8,TA Temp C  ,18.9,TG Temp C  ,9.9,WET Temp C ,3.4,DP Temp C  
9704,21/01/2022,12:11:08,12.6,WBGT Temp C,41,%RH C      ,16.8,TA Temp C  ,18.9,TG Temp C  ,9.9,WET Temp C ,3.4,DP Temp C  
9705,21/01/2022,12:11:09,12.6,WBGT Temp C,41,%RH C      ,16.8,TA Temp C  ,18.9,TG Temp C  ,9.9,WET Temp C ,3.4,DP Temp C  
9706,21/01/2022,12:11:10,12.6,WBGT Temp C,41,%RH C      ,16.9,TA Temp C  ,18.9,TG Temp C  ,9.9,WET Temp C ,3.4,DP Temp C  
9707,21/01/2022,12:11:11,12.6,WBGT Temp C,41,%RH C      ,16.9,TA Temp C  ,18.9,TG Temp C  ,10,WET Temp C ,3.5,DP Temp C  
9708,21/01/2022,12:11:12,12.6,WBGT Temp C,41,%RH C      ,16.9,TA Temp C  ,18.9,TG Temp C  ,10,WET Temp C ,3.5,DP Temp C  
9709,21/01/2022,12:11:13,12.7,WBGT Temp C,41,%RH C      ,16.9,TA Temp C  ,18.9,TG Temp C  ,10,WET Temp C ,3.5,DP Temp C  
9710,21/01/2022,12:11:14,12.7,WBGT Temp C,41.1,%RH C      ,16.9,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.6,DP Temp C  
9711,21/01/2022,12:11:15,12.7,WBGT Temp C,41.1,%RH C      ,16.9,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.6,DP Temp C  
9712,21/01/2022,12:11:16,12.7,WBGT Temp C,41.2,%RH C      ,16.9,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.6,DP Temp C  
9713,21/01/2022,12:11:17,12.7,WBGT Temp C,41.2,%RH C      ,16.9,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.6,DP Temp C  
9714,21/01/2022,12:11:18,12.7,WBGT Temp C,41.1,%RH C      ,16.9,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.6,DP Temp C  
9715,21/01/2022,12:11:19,12.7,WBGT Temp C,41.1,%RH C      ,16.9,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.6,DP Temp C  
9716,21/01/2022,12:11:20,12.7,WBGT Temp C,41,%RH C      ,16.9,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.5,DP Temp C  
9717,21/01/2022,12:11:21,12.7,WBGT Temp C,41,%RH C      ,16.9,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.5,DP Temp C  
9718,21/01/2022,12:11:22,12.7,WBGT Temp C,41,%RH C      ,16.9,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.5,DP Temp C  
9719,21/01/2022,12:11:23,12.7,WBGT Temp C,40.9,%RH C      ,16.9,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.5,DP Temp C  
9720,21/01/2022,12:11:24,12.7,WBGT Temp C,40.9,%RH C      ,16.9,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.5,DP Temp C  
9721,21/01/2022,12:11:25,12.7,WBGT Temp C,40.7,%RH C      ,16.9,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9722,21/01/2022,12:11:26,12.6,WBGT Temp C,40.7,%RH C      ,17,TA Temp C  ,19,TG Temp C  ,9.9,WET Temp C ,3.4,DP Temp C  
9723,21/01/2022,12:11:27,12.7,WBGT Temp C,40.6,%RH C      ,17,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.5,DP Temp C  
9724,21/01/2022,12:11:28,12.7,WBGT Temp C,40.6,%RH C      ,17,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.5,DP Temp C  
9725,21/01/2022,12:11:29,12.7,WBGT Temp C,40.4,%RH C      ,17,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9726,21/01/2022,12:11:30,12.7,WBGT Temp C,40.3,%RH C      ,17,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9727,21/01/2022,12:11:31,12.7,WBGT Temp C,40.3,%RH C      ,17,TA Temp C  ,19,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9728,21/01/2022,12:11:32,12.7,WBGT Temp C,40.2,%RH C      ,17,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9729,21/01/2022,12:11:33,12.7,WBGT Temp C,40.2,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9730,21/01/2022,12:11:34,12.7,WBGT Temp C,40.1,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9731,21/01/2022,12:11:35,12.7,WBGT Temp C,40,%RH C      ,17,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9732,21/01/2022,12:11:36,12.6,WBGT Temp C,40,%RH C      ,17,TA Temp C  ,19.1,TG Temp C  ,9.9,WET Temp C ,3.3,DP Temp C  
9733,21/01/2022,12:11:37,12.6,WBGT Temp C,40,%RH C      ,17,TA Temp C  ,19.1,TG Temp C  ,9.9,WET Temp C ,3.3,DP Temp C  
9734,21/01/2022,12:11:38,12.6,WBGT Temp C,40,%RH C      ,17,TA Temp C  ,19.1,TG Temp C  ,9.9,WET Temp C ,3.3,DP Temp C  
9735,21/01/2022,12:11:39,12.6,WBGT Temp C,39.9,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,9.9,WET Temp C ,3.3,DP Temp C  
9736,21/01/2022,12:11:40,12.7,WBGT Temp C,39.9,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9737,21/01/2022,12:11:41,12.7,WBGT Temp C,39.8,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9738,21/01/2022,12:11:42,12.7,WBGT Temp C,39.8,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9739,21/01/2022,12:11:43,12.7,WBGT Temp C,39.8,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9740,21/01/2022,12:11:44,12.7,WBGT Temp C,39.8,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9741,21/01/2022,12:11:45,12.7,WBGT Temp C,39.8,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9742,21/01/2022,12:11:46,12.7,WBGT Temp C,39.9,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9743,21/01/2022,12:11:47,12.7,WBGT Temp C,39.9,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9744,21/01/2022,12:11:48,12.7,WBGT Temp C,40,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9745,21/01/2022,12:11:49,12.7,WBGT Temp C,40,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9746,21/01/2022,12:11:50,12.7,WBGT Temp C,40,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9747,21/01/2022,12:11:51,12.7,WBGT Temp C,40,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9748,21/01/2022,12:11:52,12.7,WBGT Temp C,39.9,%RH C      ,17.1,TA Temp C  ,19.1,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9749,21/01/2022,12:11:53,12.7,WBGT Temp C,39.8,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9750,21/01/2022,12:11:54,12.7,WBGT Temp C,39.8,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9751,21/01/2022,12:11:55,12.7,WBGT Temp C,39.8,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9752,21/01/2022,12:11:56,12.7,WBGT Temp C,39.8,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9753,21/01/2022,12:11:57,12.7,WBGT Temp C,39.8,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9754,21/01/2022,12:11:58,12.7,WBGT Temp C,39.8,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9755,21/01/2022,12:11:59,12.7,WBGT Temp C,39.9,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9756,21/01/2022,12:12:00,12.7,WBGT Temp C,39.9,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9757,21/01/2022,12:12:01,12.7,WBGT Temp C,40,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9758,21/01/2022,12:12:02,12.7,WBGT Temp C,40,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9759,21/01/2022,12:12:03,12.7,WBGT Temp C,40,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9760,21/01/2022,12:12:04,12.7,WBGT Temp C,40,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9761,21/01/2022,12:12:05,12.7,WBGT Temp C,40,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9762,21/01/2022,12:12:06,12.7,WBGT Temp C,40.1,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9763,21/01/2022,12:12:07,12.7,WBGT Temp C,40.1,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9764,21/01/2022,12:12:08,12.7,WBGT Temp C,40.1,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9765,21/01/2022,12:12:09,12.7,WBGT Temp C,40.1,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9766,21/01/2022,12:12:10,12.7,WBGT Temp C,40.1,%RH C      ,17.1,TA Temp C  ,19.2,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9767,21/01/2022,12:12:11,12.7,WBGT Temp C,40.1,%RH C      ,17.1,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9768,21/01/2022,12:12:12,12.7,WBGT Temp C,40.1,%RH C      ,17.1,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9769,21/01/2022,12:12:13,12.7,WBGT Temp C,40,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.4,DP Temp C  
9770,21/01/2022,12:12:14,12.8,WBGT Temp C,40,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10.1,WET Temp C ,3.4,DP Temp C  
9771,21/01/2022,12:12:15,12.8,WBGT Temp C,39.8,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10.1,WET Temp C ,3.4,DP Temp C  
9772,21/01/2022,12:12:16,12.8,WBGT Temp C,39.8,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10.1,WET Temp C ,3.4,DP Temp C  
9773,21/01/2022,12:12:17,12.8,WBGT Temp C,39.7,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9774,21/01/2022,12:12:18,12.7,WBGT Temp C,39.7,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9775,21/01/2022,12:12:19,12.7,WBGT Temp C,39.6,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.3,DP Temp C  
9776,21/01/2022,12:12:20,12.7,WBGT Temp C,39.4,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.2,DP Temp C  
9777,21/01/2022,12:12:21,12.7,WBGT Temp C,39.4,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.2,DP Temp C  
9778,21/01/2022,12:12:22,12.7,WBGT Temp C,39.2,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.2,DP Temp C  
9779,21/01/2022,12:12:23,12.7,WBGT Temp C,39.2,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.2,DP Temp C  
9780,21/01/2022,12:12:24,12.7,WBGT Temp C,39.4,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.2,DP Temp C  
9781,21/01/2022,12:12:25,12.7,WBGT Temp C,39.4,%RH C      ,17.3,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.2,DP Temp C  
9782,21/01/2022,12:12:26,12.7,WBGT Temp C,39.7,%RH C      ,17.3,TA Temp C  ,19.3,TG Temp C  ,10.1,WET Temp C ,3.4,DP Temp C  
9783,21/01/2022,12:12:27,12.8,WBGT Temp C,39.6,%RH C      ,17.3,TA Temp C  ,19.3,TG Temp C  ,10.1,WET Temp C ,3.4,DP Temp C  
9784,21/01/2022,12:12:28,12.8,WBGT Temp C,39.6,%RH C      ,17.3,TA Temp C  ,19.3,TG Temp C  ,10.1,WET Temp C ,3.4,DP Temp C  
9785,21/01/2022,12:12:29,12.8,WBGT Temp C,39.4,%RH C      ,17.3,TA Temp C  ,19.3,TG Temp C  ,10.1,WET Temp C ,3.4,DP Temp C  
9786,21/01/2022,12:12:30,12.8,WBGT Temp C,39.4,%RH C      ,17.3,TA Temp C  ,19.3,TG Temp C  ,10.1,WET Temp C ,3.3,DP Temp C  
9787,21/01/2022,12:12:31,12.8,WBGT Temp C,39,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10.1,WET Temp C ,3.1,DP Temp C  
9788,21/01/2022,12:12:32,12.7,WBGT Temp C,39,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,10,WET Temp C ,3.1,DP Temp C  
9789,21/01/2022,12:12:33,12.7,WBGT Temp C,38.6,%RH C      ,17.2,TA Temp C  ,19.3,TG Temp C  ,9.9,WET Temp C ,2.9,DP Temp C  
9790,21/01/2022,12:12:34,12.7,WBGT Temp C,38.6,%RH C      ,17.1,TA Temp C  ,19.3,TG Temp C  ,9.9,WET Temp C ,2.9,DP Temp C  
9791,21/01/2022,12:12:35,12.7,WBGT Temp C,38.1,%RH C      ,17.1,TA Temp C  ,19.3,TG Temp C  ,9.8,WET Temp C ,2.7,DP Temp C  
9792,21/01/2022,12:12:36,12.6,WBGT Temp C,37.4,%RH C      ,17,TA Temp C  ,19.3,TG Temp C  ,9.8,WET Temp C ,2.3,DP Temp C  
9793,21/01/2022,12:12:37,12.5,WBGT Temp C,37.4,%RH C      ,17,TA Temp C  ,19.3,TG Temp C  ,9.6,WET Temp C ,2.3,DP Temp C  
9794,21/01/2022,12:12:38,12.5,WBGT Temp C,37.4,%RH C      ,16.9,TA Temp C  ,19.3,TG Temp C  ,9.6,WET Temp C ,2.3,DP Temp C  
9795,21/01/2022,12:12:39,12.3,WBGT Temp C,36.9,%RH C      ,16.9,TA Temp C  ,19.3,TG Temp C  ,9.4,WET Temp C ,2,DP Temp C  
9796,21/01/2022,12:12:40,12.3,WBGT Temp C,36.9,%RH C      ,16.9,TA Temp C  ,19.3,TG Temp C  ,9.4,WET Temp C ,2,DP Temp C  
9797,21/01/2022,12:12:41,12.3,WBGT Temp C,36.9,%RH C      ,16.9,TA Temp C  ,19.3,TG Temp C  ,9.4,WET Temp C ,2,DP Temp C  
9798,21/01/2022,12:12:42,12.3,WBGT Temp C,36.7,%RH C      ,16.9,TA Temp C  ,19.3,TG Temp C  ,9.4,WET Temp C ,2,DP Temp C  
9799,21/01/2022,12:12:43,12.3,WBGT Temp C,36.7,%RH C      ,16.9,TA Temp C  ,19.3,TG Temp C  ,9.4,WET Temp C ,2,DP Temp C  
9800,21/01/2022,12:12:44,12.3,WBGT Temp C,36.4,%RH C      ,16.9,TA Temp C  ,19.2,TG Temp C  ,9.4,WET Temp C ,1.9,DP Temp C  
9801,21/01/2022,12:12:45,12.3,WBGT Temp C,36.3,%RH C      ,16.9,TA Temp C  ,19.2,TG Temp C  ,9.4,WET Temp C ,1.8,DP Temp C  
9802,21/01/2022,12:12:46,12.3,WBGT Temp C,36.3,%RH C      ,16.9,TA Temp C  ,19.2,TG Temp C  ,9.4,WET Temp C ,1.8,DP Temp C  
9803,21/01/2022,12:12:47,12.3,WBGT Temp C,36.3,%RH C      ,16.8,TA Temp C  ,19.2,TG Temp C  ,9.4,WET Temp C ,1.8,DP Temp C  
9804,21/01/2022,12:12:48,12.2,WBGT Temp C,36.3,%RH C      ,16.8,TA Temp C  ,19.2,TG Temp C  ,9.3,WET Temp C ,1.7,DP Temp C  
9805,21/01/2022,12:12:49,12.2,WBGT Temp C,36.3,%RH C      ,16.8,TA Temp C  ,19.1,TG Temp C  ,9.3,WET Temp C ,1.7,DP Temp C  
9806,21/01/2022,12:12:50,12.2,WBGT Temp C,36.3,%RH C      ,16.8,TA Temp C  ,19.1,TG Temp C  ,9.3,WET Temp C ,1.7,DP Temp C  
9807,21/01/2022,12:12:51,12.2,WBGT Temp C,36.2,%RH C      ,16.8,TA Temp C  ,19.1,TG Temp C  ,9.3,WET Temp C ,1.7,DP Temp C  
9808,21/01/2022,12:12:52,12.2,WBGT Temp C,36.2,%RH C      ,16.8,TA Temp C  ,19.1,TG Temp C  ,9.3,WET Temp C ,1.7,DP Temp C  
9809,21/01/2022,12:12:53,12.2,WBGT Temp C,36.1,%RH C      ,16.8,TA Temp C  ,19.1,TG Temp C  ,9.3,WET Temp C ,1.7,DP Temp C  
9810,21/01/2022,12:12:54,12.2,WBGT Temp C,35.9,%RH C      ,16.7,TA Temp C  ,19.1,TG Temp C  ,9.3,WET Temp C ,1.5,DP Temp C  
9811,21/01/2022,12:12:55,12.1,WBGT Temp C,35.9,%RH C      ,16.7,TA Temp C  ,19,TG Temp C  ,9.2,WET Temp C ,1.5,DP Temp C  
9812,21/01/2022,12:12:56,12.1,WBGT Temp C,35.7,%RH C      ,16.7,TA Temp C  ,19,TG Temp C  ,9.2,WET Temp C ,1.5,DP Temp C  
9813,21/01/2022,12:12:57,12,WBGT Temp C,35.7,%RH C      ,16.7,TA Temp C  ,19,TG Temp C  ,9.1,WET Temp C ,1.4,DP Temp C  
9814,21/01/2022,12:12:58,12,WBGT Temp C,35.7,%RH C      ,16.6,TA Temp C  ,19,TG Temp C  ,9.1,WET Temp C ,1.3,DP Temp C  
9815,21/01/2022,12:12:59,12,WBGT Temp C,35.7,%RH C      ,16.6,TA Temp C  ,19,TG Temp C  ,9.1,WET Temp C ,1.3,DP Temp C  
9816,21/01/2022,12:13:00,12,WBGT Temp C,35.7,%RH C      ,16.6,TA Temp C  ,18.9,TG Temp C  ,9.1,WET Temp C ,1.3,DP Temp C  
9817,21/01/2022,12:13:01,12,WBGT Temp C,35.7,%RH C      ,16.6,TA Temp C  ,18.9,TG Temp C  ,9.1,WET Temp C ,1.3,DP Temp C  
9818,21/01/2022,12:13:02,12,WBGT Temp C,35.8,%RH C      ,16.6,TA Temp C  ,18.9,TG Temp C  ,9.1,WET Temp C ,1.4,DP Temp C  
9819,21/01/2022,12:13:03,12,WBGT Temp C,36,%RH C      ,16.6,TA Temp C  ,18.9,TG Temp C  ,9.1,WET Temp C ,1.4,DP Temp C  
9820,21/01/2022,12:13:04,12,WBGT Temp C,36,%RH C      ,16.6,TA Temp C  ,18.8,TG Temp C  ,9.1,WET Temp C ,1.4,DP Temp C  
9821,21/01/2022,12:13:05,12,WBGT Temp C,36.2,%RH C      ,16.6,TA Temp C  ,18.8,TG Temp C  ,9.1,WET Temp C ,1.4,DP Temp C  
9822,21/01/2022,12:13:06,12,WBGT Temp C,36.2,%RH C      ,16.6,TA Temp C  ,18.8,TG Temp C  ,9.1,WET Temp C ,1.5,DP Temp C  
9823,21/01/2022,12:13:07,12,WBGT Temp C,35.9,%RH C      ,16.4,TA Temp C  ,18.8,TG Temp C  ,9.1,WET Temp C ,1.2,DP Temp C  
9824,21/01/2022,12:13:08,11.8,WBGT Temp C,35.9,%RH C      ,16.4,TA Temp C  ,18.8,TG Temp C  ,8.9,WET Temp C ,1.2,DP Temp C  
9825,21/01/2022,12:15:42,10.8,WBGT Temp C,38.8,%RH C      ,15.4,TA Temp C  ,16.4,TG Temp C  ,8.5,WET Temp C ,1.4,DP Temp C  
9826,21/01/2022,12:15:43,10.8,WBGT Temp C,38.8,%RH C      ,15.4,TA Temp C  ,16.4,TG Temp C  ,8.5,WET Temp C ,1.4,DP Temp C  
9827,21/01/2022,12:15:44,10.8,WBGT Temp C,38.8,%RH C      ,15.4,TA Temp C  ,16.4,TG Temp C  ,8.5,WET Temp C ,1.4,DP Temp C  
9828,21/01/2022,12:15:45,10.8,WBGT Temp C,38.8,%RH C      ,15.4,TA Temp C  ,16.4,TG Temp C  ,8.5,WET Temp C ,1.4,DP Temp C  
9829,21/01/2022,12:15:46,10.8,WBGT Temp C,38.8,%RH C      ,15.4,TA Temp C  ,16.4,TG Temp C  ,8.5,WET Temp C ,1.4,DP Temp C  
9830,21/01/2022,12:15:47,10.8,WBGT Temp C,38.8,%RH C      ,15.4,TA Temp C  ,16.4,TG Temp C  ,8.5,WET Temp C ,1.4,DP Temp C  
9831,21/01/2022,12:15:48,10.8,WBGT Temp C,38.8,%RH C      ,15.4,TA Temp C  ,16.4,TG Temp C  ,8.5,WET Temp C ,1.4,DP Temp C  
9832,21/01/2022,12:15:49,10.8,WBGT Temp C,38.9,%RH C      ,15.4,TA Temp C  ,16.4,TG Temp C  ,8.5,WET Temp C ,1.4,DP Temp C  
9833,21/01/2022,12:15:50,10.9,WBGT Temp C,38.9,%RH C      ,15.4,TA Temp C  ,16.4,TG Temp C  ,8.6,WET Temp C ,1.4,DP Temp C  
9834,21/01/2022,12:15:51,10.9,WBGT Temp C,38.9,%RH C      ,15.4,TA Temp C  ,16.3,TG Temp C  ,8.6,WET Temp C ,1.4,DP Temp C  
9835,21/01/2022,12:15:52,10.9,WBGT Temp C,38.9,%RH C      ,15.4,TA Temp C  ,16.3,TG Temp C  ,8.6,WET Temp C ,1.4,DP Temp C  
9836,21/01/2022,12:15:53,10.9,WBGT Temp C,39,%RH C      ,15.4,TA Temp C  ,16.3,TG Temp C  ,8.6,WET Temp C ,1.5,DP Temp C  
9837,21/01/2022,12:15:54,10.9,WBGT Temp C,39.1,%RH C      ,15.4,TA Temp C  ,16.3,TG Temp C  ,8.6,WET Temp C ,1.5,DP Temp C  
9838,21/01/2022,12:15:55,10.9,WBGT Temp C,39.1,%RH C      ,15.4,TA Temp C  ,16.3,TG Temp C  ,8.6,WET Temp C ,1.5,DP Temp C  
9839,21/01/2022,12:15:56,10.9,WBGT Temp C,39.1,%RH C      ,15.4,TA Temp C  ,16.3,TG Temp C  ,8.6,WET Temp C ,1.5,DP Temp C  
9840,21/01/2022,12:15:57,10.9,WBGT Temp C,39.1,%RH C      ,15.4,TA Temp C  ,16.3,TG Temp C  ,8.6,WET Temp C ,1.5,DP Temp C  
9841,21/01/2022,12:15:58,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.3,TG Temp C  ,8.6,WET Temp C ,1.6,DP Temp C  
9842,21/01/2022,12:15:59,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.3,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9843,21/01/2022,12:16:00,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.3,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9844,21/01/2022,12:16:01,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.3,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9845,21/01/2022,12:16:02,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.3,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9846,21/01/2022,12:16:03,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.3,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9847,21/01/2022,12:16:04,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.3,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9848,21/01/2022,12:16:05,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.3,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9849,21/01/2022,12:16:06,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.3,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9850,21/01/2022,12:16:07,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.3,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9851,21/01/2022,12:16:08,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.3,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9852,21/01/2022,12:16:09,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.3,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9853,21/01/2022,12:16:10,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.2,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9854,21/01/2022,12:16:11,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.2,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
9855,21/01/2022,12:16:12,10.9,WBGT Temp C,39.2,%RH C      ,15.5,TA Temp C  ,16.2,TG Temp C  ,8.7,WET Temp C ,1.6,DP Temp C  
